,interaction,robot,scenes
622,G055T002A012R014,g1,city.glb
623,G055T002A012R014,atlas,estensi_hallway.glb
624,G055T002A012R014,icub,city.glb
625,G018T002A012R011,nao,corridoio_estense.glb
626,G018T002A012R011,pepper,office.glb
627,G018T002A012R011,g1,estensi_room.glb
628,G018T002A012R011,atlas,hospital.glb
629,G018T002A012R011,icub,estensi_room.glb
630,G018T002A012R014,nao,estensi_room.glb
631,G018T002A012R014,pepper,hospital.glb
632,G018T002A012R014,g1,city.glb
633,G018T002A012R014,atlas,hospital.glb
634,G018T002A012R014,icub,estensi_hallway.glb
635,G013T003A012R018,nao,estensi_hallway.glb
636,G013T003A012R018,pepper,corridoio_estense.glb
637,G013T003A012R018,g1,office.glb
638,G013T003A012R018,atlas,estensi_hallway.glb
639,G013T003A012R018,icub,borgo.glb
640,G035T002A012R015,nao,estensi_room.glb
641,G035T002A012R015,pepper,city.glb
642,G035T002A012R015,g1,hospital.glb
643,G035T002A012R015,atlas,estensi_room.glb
644,G035T002A012R015,icub,city.glb
645,G040T002A012R015,nao,city.glb
646,G040T002A012R015,pepper,hospital.glb
647,G040T002A012R015,g1,estensi_hallway.glb
648,G040T002A012R015,atlas,corridoio_estense.glb
649,G040T002A012R015,icub,estensi_hallway.glb
650,G029T003A017R018,nao,estensi_hallway.glb
651,G029T003A017R018,pepper,estensi_room.glb
652,G029T003A017R018,g1,hospital.glb
653,G029T003A017R018,atlas,corridoio_estense.glb
654,G029T003A017R018,icub,borgo.glb
655,G048T003A017R016,nao,office.glb
656,G048T003A017R016,pepper,borgo.glb
657,G048T003A017R016,g1,estensi_room.glb
658,G048T003A017R016,atlas,corridoio_estense.glb
659,G048T003A017R016,icub,borgo.glb
660,G021T003A017R015,nao,city.glb
661,G021T003A017R015,pepper,borgo.glb
662,G021T003A017R015,g1,hospital.glb
663,G021T003A017R015,atlas,corridoio_estense.glb
664,G021T003A017R015,icub,borgo.glb
665,G058T003A017R016,nao,city.glb
666,G058T003A017R016,pepper,baroque_room.glb
667,G058T003A017R016,g1,city.glb
668,G058T003A017R016,atlas,office.glb
669,G058T003A017R016,icub,baroque_room.glb
670,G043T003A017R012,nao,estensi_hallway.glb
671,G043T003A017R012,pepper,estensi_room.glb
672,G043T003A017R012,g1,baroque_room.glb
673,G043T003A017R012,atlas,city.glb
674,G043T003A017R012,icub,office.glb
675,G055T003A017R015,nao,borgo.glb
676,G055T003A017R015,pepper,city.glb
677,G055T003A017R015,g1,hospital.glb
678,G055T003A017R015,atlas,estensi_hallway.glb
679,G055T003A017R015,icub,estensi_room.glb
680,G029T003A017R016,nao,borgo.glb
681,G029T003A017R016,pepper,borgo.glb
682,G029T003A017R016,g1,estensi_hallway.glb
683,G029T003A017R016,atlas,borgo.glb
684,G029T003A017R016,icub,estensi_hallway.glb
685,G043T003A017R016,nao,city.glb
686,G043T003A017R016,pepper,baroque_room.glb
687,G043T003A017R016,g1,estensi_hallway.glb
688,G043T003A017R016,atlas,office.glb
689,G043T003A017R016,icub,office.glb
690,G050T003A017R010,nao,borgo.glb
691,G050T003A017R010,pepper,estensi_hallway.glb
692,G050T003A017R010,g1,borgo.glb
693,G050T003A017R010,atlas,office.glb
694,G050T003A017R010,icub,baroque_room.glb
695,G048T003A017R012,nao,estensi_hallway.glb
696,G048T003A017R012,pepper,borgo.glb
697,G048T003A017R012,g1,estensi_room.glb
698,G048T003A017R012,atlas,corridoio_estense.glb
699,G048T003A017R012,icub,borgo.glb
700,G050T004A020R004,nao,city.glb
701,G050T004A020R004,pepper,estensi_room.glb
702,G050T004A020R004,g1,estensi_room.glb
703,G050T004A020R004,atlas,baroque_room.glb
704,G050T004A020R004,icub,baroque_room.glb
705,G029T005A020R002,nao,borgo.glb
706,G029T005A020R002,pepper,corridoio_estense.glb
707,G029T005A020R002,g1,office.glb
708,G029T005A020R002,atlas,office.glb
709,G029T005A020R002,icub,baroque_room.glb
710,G043T005A020R000,nao,city.glb
711,G043T005A020R000,pepper,city.glb
712,G043T005A020R000,g1,baroque_room.glb
713,G043T005A020R000,atlas,estensi_room.glb
714,G043T005A020R000,icub,office.glb
715,G010T004A020R002,nao,baroque_room.glb
716,G010T004A020R002,pepper,estensi_hallway.glb
717,G010T004A020R002,g1,hospital.glb
718,G010T004A020R002,atlas,city.glb
719,G010T004A020R002,icub,estensi_hallway.glb
720,G040T004A020R003,nao,estensi_hallway.glb
721,G040T004A020R003,pepper,estensi_hallway.glb
722,G040T004A020R003,g1,hospital.glb
723,G040T004A020R003,atlas,city.glb
724,G040T004A020R003,icub,hospital.glb
725,G048T004A020R003,nao,borgo.glb
726,G048T004A020R003,pepper,baroque_room.glb
727,G048T004A020R003,g1,baroque_room.glb
728,G048T004A020R003,atlas,borgo.glb
729,G048T004A020R003,icub,hospital.glb
730,G047T004A020R000,nao,corridoio_estense.glb
731,G047T004A020R000,pepper,baroque_room.glb
732,G047T004A020R000,g1,office.glb
733,G047T004A020R000,atlas,estensi_room.glb
734,G047T004A020R000,icub,estensi_room.glb
735,G055T004A020R003,nao,hospital.glb
736,G055T004A020R003,pepper,office.glb
737,G055T004A020R003,g1,office.glb
738,G055T004A020R003,atlas,hospital.glb
739,G055T004A020R003,icub,city.glb
740,G018T004A020R001,nao,city.glb
741,G018T004A020R001,pepper,office.glb
742,G018T004A020R001,g1,corridoio_estense.glb
743,G018T004A020R001,atlas,city.glb
744,G018T004A020R001,icub,city.glb
745,G057T004A020R001,nao,office.glb
746,G057T004A020R001,pepper,borgo.glb
747,G057T004A020R001,g1,office.glb
748,G057T004A020R001,atlas,baroque_room.glb
749,G057T004A020R001,icub,estensi_room.glb
750,G042T005A024R016,nao,office.glb
751,G042T005A024R016,pepper,baroque_room.glb
752,G042T005A024R016,g1,hospital.glb
753,G042T005A024R016,atlas,estensi_hallway.glb
754,G042T005A024R016,icub,estensi_room.glb
755,G013T005A024R015,nao,corridoio_estense.glb
756,G013T005A024R015,pepper,hospital.glb
757,G013T005A024R015,g1,office.glb
758,G013T005A024R015,atlas,office.glb
759,G013T005A024R015,icub,office.glb
760,G006T005A024R019,nao,estensi_hallway.glb
761,G006T005A024R019,pepper,city.glb
762,G006T005A024R019,g1,estensi_room.glb
763,G006T005A024R019,atlas,baroque_room.glb
764,G006T005A024R019,icub,estensi_room.glb
765,G043T005A024R028,nao,borgo.glb
766,G043T005A024R028,pepper,city.glb
767,G043T005A024R028,g1,borgo.glb
768,G043T005A024R028,atlas,corridoio_estense.glb
769,G043T005A024R028,icub,city.glb
770,G020T004A024R021,nao,office.glb
771,G020T004A024R021,pepper,city.glb
772,G020T004A024R021,g1,city.glb
773,G020T004A024R021,atlas,office.glb
774,G020T004A024R021,icub,baroque_room.glb
775,G023T004A024R023,nao,baroque_room.glb
776,G023T004A024R023,pepper,office.glb
777,G023T004A024R023,g1,borgo.glb
778,G023T004A024R023,atlas,estensi_room.glb
779,G023T004A024R023,icub,office.glb
780,G035T004A024R022,nao,city.glb
781,G035T004A024R022,pepper,corridoio_estense.glb
782,G035T004A024R022,g1,corridoio_estense.glb
783,G035T004A024R022,atlas,baroque_room.glb
784,G035T004A024R022,icub,estensi_hallway.glb
785,G054T006A024R018,nao,corridoio_estense.glb
786,G054T006A024R018,pepper,hospital.glb
787,G054T006A024R018,g1,estensi_hallway.glb
788,G054T006A024R018,atlas,baroque_room.glb
789,G054T006A024R018,icub,hospital.glb
790,G027T004A024R022,nao,corridoio_estense.glb
791,G027T004A024R022,pepper,baroque_room.glb
792,G027T004A024R022,g1,baroque_room.glb
793,G027T004A024R022,atlas,office.glb
794,G027T004A024R022,icub,estensi_room.glb
795,G031T005A024R019,nao,city.glb
796,G031T005A024R019,pepper,city.glb
797,G031T005A024R019,g1,baroque_room.glb
798,G031T005A024R019,atlas,baroque_room.glb
799,G031T005A024R019,icub,estensi_hallway.glb
800,G046T005A029R024,nao,borgo.glb
801,G046T005A029R024,pepper,estensi_room.glb
802,G046T005A029R024,g1,estensi_hallway.glb
803,G046T005A029R024,atlas,estensi_room.glb
804,G046T005A029R024,icub,baroque_room.glb
805,G029T006A029R021,nao,office.glb
806,G029T006A029R021,pepper,office.glb
807,G029T006A029R021,g1,corridoio_estense.glb
808,G029T006A029R021,atlas,estensi_hallway.glb
809,G029T006A029R021,icub,estensi_room.glb
810,G045T005A029R022,nao,estensi_hallway.glb
811,G045T005A029R022,pepper,estensi_hallway.glb
812,G045T005A029R022,g1,office.glb
813,G045T005A029R022,atlas,estensi_hallway.glb
814,G045T005A029R022,icub,baroque_room.glb
815,G009T005A029R006,nao,hospital.glb
816,G009T005A029R006,pepper,corridoio_estense.glb
817,G009T005A029R006,g1,estensi_room.glb
818,G009T005A029R006,atlas,estensi_room.glb
819,G009T005A029R006,icub,corridoio_estense.glb
820,G007T005A029R011,nao,estensi_hallway.glb
821,G007T005A029R011,pepper,borgo.glb
822,G007T005A029R011,g1,estensi_hallway.glb
823,G007T005A029R011,atlas,estensi_room.glb
824,G007T005A029R011,icub,corridoio_estense.glb
825,G046T005A029R028,nao,estensi_hallway.glb
826,G046T005A029R028,pepper,estensi_hallway.glb
827,G046T005A029R028,g1,office.glb
828,G046T005A029R028,atlas,hospital.glb
829,G046T005A029R028,icub,hospital.glb
830,G024T005A029R022,nao,estensi_room.glb
831,G024T005A029R022,pepper,corridoio_estense.glb
832,G024T005A029R022,g1,office.glb
833,G024T005A029R022,atlas,hospital.glb
834,G024T005A029R022,icub,borgo.glb
835,G048T006A029R010,nao,hospital.glb
836,G048T006A029R010,pepper,office.glb
837,G048T006A029R010,g1,corridoio_estense.glb
838,G048T006A029R010,atlas,baroque_room.glb
839,G048T006A029R010,icub,estensi_room.glb
840,G023T005A029R022,nao,estensi_room.glb
841,G023T005A029R022,pepper,office.glb
842,G023T005A029R022,g1,baroque_room.glb
843,G023T005A029R022,atlas,estensi_hallway.glb
844,G023T005A029R022,icub,hospital.glb
845,G050T006A029R004,nao,hospital.glb
846,G050T006A029R004,pepper,corridoio_estense.glb
847,G050T006A029R004,g1,office.glb
848,G050T006A029R004,atlas,baroque_room.glb
849,G050T006A029R004,icub,office.glb
850,G015T006A031R007,nao,baroque_room.glb
851,G015T006A031R007,pepper,estensi_hallway.glb
852,G015T006A031R007,g1,borgo.glb
853,G015T006A031R007,atlas,office.glb
854,G015T006A031R007,icub,corridoio_estense.glb
855,G019T006A031R007,nao,city.glb
856,G019T006A031R007,pepper,hospital.glb
857,G019T006A031R007,g1,hospital.glb
858,G019T006A031R007,atlas,hospital.glb
859,G019T006A031R007,icub,hospital.glb
860,G035T006A031R006,nao,estensi_room.glb
861,G035T006A031R006,pepper,corridoio_estense.glb
862,G035T006A031R006,g1,city.glb
863,G035T006A031R006,atlas,city.glb
864,G035T006A031R006,icub,city.glb
865,G055T006A031R010,nao,corridoio_estense.glb
866,G055T006A031R010,pepper,hospital.glb
867,G055T006A031R010,g1,corridoio_estense.glb
868,G055T006A031R010,atlas,estensi_hallway.glb
869,G055T006A031R010,icub,hospital.glb
870,G059T005A031R004,nao,estensi_hallway.glb
871,G059T005A031R004,pepper,hospital.glb
872,G059T005A031R004,g1,hospital.glb
873,G059T005A031R004,atlas,hospital.glb
874,G059T005A031R004,icub,corridoio_estense.glb
875,G002T006A031R006,nao,corridoio_estense.glb
876,G002T006A031R006,pepper,baroque_room.glb
877,G002T006A031R006,g1,hospital.glb
878,G002T006A031R006,atlas,baroque_room.glb
879,G002T006A031R006,icub,borgo.glb
880,G032T006A031R009,nao,corridoio_estense.glb
881,G032T006A031R009,pepper,estensi_room.glb
882,G032T006A031R009,g1,city.glb
883,G032T006A031R009,atlas,city.glb
884,G032T006A031R009,icub,estensi_hallway.glb
885,G043T007A031R008,nao,hospital.glb
886,G043T007A031R008,pepper,borgo.glb
887,G043T007A031R008,g1,office.glb
888,G043T007A031R008,atlas,estensi_room.glb
889,G043T007A031R008,icub,office.glb
890,G049T007A031R010,nao,corridoio_estense.glb
891,G049T007A031R010,pepper,city.glb
892,G049T007A031R010,g1,baroque_room.glb
893,G049T007A031R010,atlas,estensi_hallway.glb
894,G049T007A031R010,icub,corridoio_estense.glb
895,G028T007A031R007,nao,city.glb
896,G028T007A031R007,pepper,borgo.glb
897,G028T007A031R007,g1,hospital.glb
898,G028T007A031R007,atlas,office.glb
899,G028T007A031R007,icub,estensi_room.glb
900,G024T006A033R019,nao,baroque_room.glb
901,G024T006A033R019,pepper,city.glb
902,G024T006A033R019,g1,hospital.glb
903,G024T006A033R019,atlas,borgo.glb
904,G024T006A033R019,icub,hospital.glb
905,G004T012A033R028,nao,office.glb
906,G004T012A033R028,pepper,city.glb
907,G004T012A033R028,g1,borgo.glb
908,G004T012A033R028,atlas,city.glb
909,G004T012A033R028,icub,corridoio_estense.glb
910,G022T009A033R019,nao,hospital.glb
911,G022T009A033R019,pepper,office.glb
912,G022T009A033R019,g1,baroque_room.glb
913,G022T009A033R019,atlas,corridoio_estense.glb
914,G022T009A033R019,icub,office.glb
915,G052T006A033R018,nao,corridoio_estense.glb
916,G052T006A033R018,pepper,corridoio_estense.glb
917,G052T006A033R018,g1,hospital.glb
918,G052T006A033R018,atlas,city.glb
919,G052T006A033R018,icub,baroque_room.glb
920,G041T009A033R024,nao,city.glb
921,G041T009A033R024,pepper,borgo.glb
922,G041T009A033R024,g1,city.glb
923,G041T009A033R024,atlas,hospital.glb
924,G041T009A033R024,icub,baroque_room.glb
925,G019T006A033R019,nao,estensi_room.glb
926,G019T006A033R019,pepper,corridoio_estense.glb
927,G019T006A033R019,g1,office.glb
928,G019T006A033R019,atlas,office.glb
929,G019T006A033R019,icub,office.glb
930,G040T006A033R016,nao,estensi_room.glb
931,G040T006A033R016,pepper,corridoio_estense.glb
932,G040T006A033R016,g1,estensi_room.glb
933,G040T006A033R016,atlas,corridoio_estense.glb
934,G040T006A033R016,icub,corridoio_estense.glb
935,G052T006A033R017,nao,hospital.glb
936,G052T006A033R017,pepper,corridoio_estense.glb
937,G052T006A033R017,g1,baroque_room.glb
938,G052T006A033R017,atlas,city.glb
939,G052T006A033R017,icub,baroque_room.glb
940,G029T007A033R021,nao,corridoio_estense.glb
941,G029T007A033R021,pepper,hospital.glb
942,G029T007A033R021,g1,estensi_room.glb
943,G029T007A033R021,atlas,estensi_room.glb
944,G029T007A033R021,icub,city.glb
945,G044T006A033R021,nao,corridoio_estense.glb
946,G044T006A033R021,pepper,corridoio_estense.glb
947,G044T006A033R021,g1,office.glb
948,G044T006A033R021,atlas,estensi_hallway.glb
949,G044T006A033R021,icub,office.glb
950,G044T007A037R013,nao,estensi_hallway.glb
951,G044T007A037R013,pepper,office.glb
952,G044T007A037R013,g1,office.glb
953,G044T007A037R013,atlas,office.glb
954,G044T007A037R013,icub,borgo.glb
955,G049T008A037R015,nao,hospital.glb
956,G049T008A037R015,pepper,hospital.glb
957,G049T008A037R015,g1,city.glb
958,G049T008A037R015,atlas,estensi_hallway.glb
959,G049T008A037R015,icub,estensi_hallway.glb
960,G045T009A037R012,nao,borgo.glb
961,G045T009A037R012,pepper,hospital.glb
962,G045T009A037R012,g1,baroque_room.glb
963,G045T009A037R012,atlas,estensi_hallway.glb
964,G045T009A037R012,icub,baroque_room.glb
965,G021T007A037R011,nao,estensi_hallway.glb
966,G021T007A037R011,pepper,baroque_room.glb
967,G021T007A037R011,g1,estensi_room.glb
968,G021T007A037R011,atlas,borgo.glb
969,G021T007A037R011,icub,office.glb
970,G006T008A037R007,nao,city.glb
971,G006T008A037R007,pepper,office.glb
972,G006T008A037R007,g1,estensi_hallway.glb
973,G006T008A037R007,atlas,estensi_room.glb
974,G006T008A037R007,icub,borgo.glb
975,G017T007A037R011,nao,baroque_room.glb
976,G017T007A037R011,pepper,city.glb
977,G017T007A037R011,g1,estensi_room.glb
978,G017T007A037R011,atlas,city.glb
979,G017T007A037R011,icub,hospital.glb
980,G044T007A037R015,nao,baroque_room.glb
981,G044T007A037R015,pepper,city.glb
982,G044T007A037R015,g1,borgo.glb
983,G044T007A037R015,atlas,estensi_room.glb
984,G044T007A037R015,icub,estensi_room.glb
985,G013T008A037R012,nao,baroque_room.glb
986,G013T008A037R012,pepper,baroque_room.glb
987,G013T008A037R012,g1,estensi_room.glb
988,G013T008A037R012,atlas,estensi_hallway.glb
989,G013T008A037R012,icub,corridoio_estense.glb
990,G053T008A037R012,nao,city.glb
991,G053T008A037R012,pepper,estensi_hallway.glb
992,G053T008A037R012,g1,estensi_hallway.glb
993,G053T008A037R012,atlas,city.glb
994,G053T008A037R012,icub,borgo.glb
995,G028T008A037R013,nao,hospital.glb
996,G028T008A037R013,pepper,office.glb
997,G028T008A037R013,g1,estensi_room.glb
998,G028T008A037R013,atlas,city.glb
999,G028T008A037R013,icub,hospital.glb
