,interaction,robot,scenes
635,G026T002A012R014,nao,office.glb
636,G026T002A012R014,pepper,office.glb
637,G026T002A012R014,g1,office.glb
638,G026T002A012R014,atlas,estensi_room.glb
639,G026T002A012R014,icub,hospital.glb
640,G043T002A012R014,nao,office.glb
641,G043T002A012R014,pepper,hospital.glb
642,G043T002A012R014,g1,hospital.glb
643,G043T002A012R014,atlas,office.glb
644,G043T002A012R014,icub,living_room.glb
645,G031T003A012R014,nao,city.glb
646,G031T003A012R014,pepper,estensi_room.glb
647,G031T003A012R014,g1,estensi_hallway.glb
648,G031T003A012R014,atlas,estensi_room.glb
649,G031T003A012R014,icub,city.glb
650,G055T003A017R012,nao,hospital.glb
651,G055T003A017R012,pepper,hospital.glb
652,G055T003A017R012,g1,office.glb
653,G055T003A017R012,atlas,hospital.glb
654,G055T003A017R012,icub,office.glb
655,G021T003A017R013,nao,living_room.glb
656,G021T003A017R013,pepper,living_room.glb
657,G021T003A017R013,g1,estensi_room.glb
658,G021T003A017R013,atlas,hospital.glb
659,G021T003A017R013,icub,living_room.glb
660,G045T003A017R016,nao,city.glb
661,G045T003A017R016,pepper,city.glb
662,G045T003A017R016,g1,estensi_hallway.glb
663,G045T003A017R016,atlas,hospital.glb
664,G045T003A017R016,icub,baroque_room.glb
665,G004T007A017R012,nao,hospital.glb
666,G004T007A017R012,pepper,baroque_room.glb
667,G004T007A017R012,g1,baroque_room.glb
668,G004T007A017R012,atlas,hospital.glb
669,G004T007A017R012,icub,living_room.glb
670,G022T003A017R013,nao,office.glb
671,G022T003A017R013,pepper,city.glb
672,G022T003A017R013,g1,baroque_room.glb
673,G022T003A017R013,atlas,baroque_room.glb
674,G022T003A017R013,icub,city.glb
675,G023T003A017R010,nao,baroque_room.glb
676,G023T003A017R010,pepper,city.glb
677,G023T003A017R010,g1,estensi_hallway.glb
678,G023T003A017R010,atlas,baroque_room.glb
679,G023T003A017R010,icub,hospital.glb
680,G052T003A017R012,nao,estensi_hallway.glb
681,G052T003A017R012,pepper,living_room.glb
682,G052T003A017R012,g1,estensi_room.glb
683,G052T003A017R012,atlas,living_room.glb
684,G052T003A017R012,icub,estensi_room.glb
685,G003T003A017R013,nao,baroque_room.glb
686,G003T003A017R013,pepper,city.glb
687,G003T003A017R013,g1,baroque_room.glb
688,G003T003A017R013,atlas,baroque_room.glb
689,G003T003A017R013,icub,hospital.glb
690,G040T003A017R013,nao,living_room.glb
691,G040T003A017R013,pepper,estensi_hallway.glb
692,G040T003A017R013,g1,city.glb
693,G040T003A017R013,atlas,city.glb
694,G040T003A017R013,icub,baroque_room.glb
695,G044T003A017R016,nao,estensi_hallway.glb
696,G044T003A017R016,pepper,living_room.glb
697,G044T003A017R016,g1,baroque_room.glb
698,G044T003A017R016,atlas,hospital.glb
699,G044T003A017R016,icub,baroque_room.glb
700,G050T004A020R005,nao,living_room.glb
701,G050T004A020R005,pepper,estensi_hallway.glb
702,G050T004A020R005,g1,hospital.glb
703,G050T004A020R005,atlas,hospital.glb
704,G050T004A020R005,icub,hospital.glb
705,G050T004A020R004,nao,office.glb
706,G050T004A020R004,pepper,estensi_hallway.glb
707,G050T004A020R004,g1,living_room.glb
708,G050T004A020R004,atlas,estensi_room.glb
709,G050T004A020R004,icub,estensi_room.glb
710,G046T004A020R001,nao,office.glb
711,G046T004A020R001,pepper,baroque_room.glb
712,G046T004A020R001,g1,estensi_room.glb
713,G046T004A020R001,atlas,hospital.glb
714,G046T004A020R001,icub,city.glb
715,G021T004A020R000,nao,city.glb
716,G021T004A020R000,pepper,baroque_room.glb
717,G021T004A020R000,g1,baroque_room.glb
718,G021T004A020R000,atlas,living_room.glb
719,G021T004A020R000,icub,office.glb
720,G042T004A020R003,nao,office.glb
721,G042T004A020R003,pepper,baroque_room.glb
722,G042T004A020R003,g1,estensi_hallway.glb
723,G042T004A020R003,atlas,office.glb
724,G042T004A020R003,icub,baroque_room.glb
725,G057T004A020R003,nao,office.glb
726,G057T004A020R003,pepper,office.glb
727,G057T004A020R003,g1,estensi_hallway.glb
728,G057T004A020R003,atlas,office.glb
729,G057T004A020R003,icub,hospital.glb
730,G035T004A020R004,nao,city.glb
731,G035T004A020R004,pepper,hospital.glb
732,G035T004A020R004,g1,city.glb
733,G035T004A020R004,atlas,city.glb
734,G035T004A020R004,icub,living_room.glb
735,G003T004A020R001,nao,hospital.glb
736,G003T004A020R001,pepper,city.glb
737,G003T004A020R001,g1,hospital.glb
738,G003T004A020R001,atlas,hospital.glb
739,G003T004A020R001,icub,estensi_room.glb
740,G030T007A020R000,nao,estensi_hallway.glb
741,G030T007A020R000,pepper,estensi_room.glb
742,G030T007A020R000,g1,estensi_hallway.glb
743,G030T007A020R000,atlas,estensi_hallway.glb
744,G030T007A020R000,icub,office.glb
745,G058T004A020R001,nao,office.glb
746,G058T004A020R001,pepper,hospital.glb
747,G058T004A020R001,g1,hospital.glb
748,G058T004A020R001,atlas,city.glb
749,G058T004A020R001,icub,city.glb
750,G048T005A024R003,nao,office.glb
751,G048T005A024R003,pepper,estensi_room.glb
752,G048T005A024R003,g1,estensi_hallway.glb
753,G048T005A024R003,atlas,estensi_room.glb
754,G048T005A024R003,icub,city.glb
755,G054T006A024R021,nao,office.glb
756,G054T006A024R021,pepper,estensi_room.glb
757,G054T006A024R021,g1,office.glb
758,G054T006A024R021,atlas,hospital.glb
759,G054T006A024R021,icub,city.glb
760,G049T005A024R026,nao,city.glb
761,G049T005A024R026,pepper,estensi_hallway.glb
762,G049T005A024R026,g1,living_room.glb
763,G049T005A024R026,atlas,estensi_room.glb
764,G049T005A024R026,icub,estensi_hallway.glb
765,G004T009A024R013,nao,office.glb
766,G004T009A024R013,pepper,hospital.glb
767,G004T009A024R013,g1,hospital.glb
768,G004T009A024R013,atlas,office.glb
769,G004T009A024R013,icub,baroque_room.glb
770,G019T004A024R020,nao,living_room.glb
771,G019T004A024R020,pepper,city.glb
772,G019T004A024R020,g1,living_room.glb
773,G019T004A024R020,atlas,office.glb
774,G019T004A024R020,icub,city.glb
775,G054T006A024R022,nao,living_room.glb
776,G054T006A024R022,pepper,living_room.glb
777,G054T006A024R022,g1,city.glb
778,G054T006A024R022,atlas,estensi_hallway.glb
779,G054T006A024R022,icub,estensi_room.glb
780,G047T004A024R023,nao,living_room.glb
781,G047T004A024R023,pepper,hospital.glb
782,G047T004A024R023,g1,estensi_hallway.glb
783,G047T004A024R023,atlas,baroque_room.glb
784,G047T004A024R023,icub,estensi_room.glb
785,G008T005A024R014,nao,estensi_room.glb
786,G008T005A024R014,pepper,baroque_room.glb
787,G008T005A024R014,g1,office.glb
788,G008T005A024R014,atlas,office.glb
789,G008T005A024R014,icub,city.glb
790,G022T006A024R014,nao,estensi_room.glb
791,G022T006A024R014,pepper,estensi_hallway.glb
792,G022T006A024R014,g1,estensi_hallway.glb
793,G022T006A024R014,atlas,baroque_room.glb
794,G022T006A024R014,icub,baroque_room.glb
795,G057T004A024R026,nao,living_room.glb
796,G057T004A024R026,pepper,living_room.glb
797,G057T004A024R026,g1,hospital.glb
798,G057T004A024R026,atlas,baroque_room.glb
799,G057T004A024R026,icub,baroque_room.glb
800,G014T005A029R021,nao,baroque_room.glb
801,G014T005A029R021,pepper,estensi_room.glb
802,G014T005A029R021,g1,city.glb
803,G014T005A029R021,atlas,estensi_hallway.glb
804,G014T005A029R021,icub,hospital.glb
805,G058T008A029R024,nao,living_room.glb
806,G058T008A029R024,pepper,estensi_room.glb
807,G058T008A029R024,g1,office.glb
808,G058T008A029R024,atlas,living_room.glb
809,G058T008A029R024,icub,city.glb
810,G023T005A029R022,nao,estensi_room.glb
811,G023T005A029R022,pepper,hospital.glb
812,G023T005A029R022,g1,estensi_hallway.glb
813,G023T005A029R022,atlas,estensi_room.glb
814,G023T005A029R022,icub,baroque_room.glb
815,G057T005A029R025,nao,baroque_room.glb
816,G057T005A029R025,pepper,estensi_room.glb
817,G057T005A029R025,g1,hospital.glb
818,G057T005A029R025,atlas,living_room.glb
819,G057T005A029R025,icub,city.glb
820,G014T005A029R024,nao,estensi_room.glb
821,G014T005A029R024,pepper,estensi_room.glb
822,G014T005A029R024,g1,baroque_room.glb
823,G014T005A029R024,atlas,estensi_hallway.glb
824,G014T005A029R024,icub,office.glb
825,G053T006A029R026,nao,living_room.glb
826,G053T006A029R026,pepper,baroque_room.glb
827,G053T006A029R026,g1,baroque_room.glb
828,G053T006A029R026,atlas,city.glb
829,G053T006A029R026,icub,living_room.glb
830,G035T005A029R022,nao,baroque_room.glb
831,G035T005A029R022,pepper,city.glb
832,G035T005A029R022,g1,estensi_hallway.glb
833,G035T005A029R022,atlas,living_room.glb
834,G035T005A029R022,icub,city.glb
835,G018T006A029R021,nao,hospital.glb
836,G018T006A029R021,pepper,baroque_room.glb
837,G018T006A029R021,g1,hospital.glb
838,G018T006A029R021,atlas,baroque_room.glb
839,G018T006A029R021,icub,baroque_room.glb
840,G052T005A029R023,nao,living_room.glb
841,G052T005A029R023,pepper,living_room.glb
842,G052T005A029R023,g1,estensi_hallway.glb
843,G052T005A029R023,atlas,living_room.glb
844,G052T005A029R023,icub,office.glb
845,G003T005A029R020,nao,living_room.glb
846,G003T005A029R020,pepper,living_room.glb
847,G003T005A029R020,g1,office.glb
848,G003T005A029R020,atlas,baroque_room.glb
849,G003T005A029R020,icub,office.glb
850,G029T007A031R009,nao,living_room.glb
851,G029T007A031R009,pepper,hospital.glb
852,G029T007A031R009,g1,office.glb
853,G029T007A031R009,atlas,estensi_room.glb
854,G029T007A031R009,icub,estensi_hallway.glb
855,G015T006A031R008,nao,estensi_hallway.glb
856,G015T006A031R008,pepper,baroque_room.glb
857,G015T006A031R008,g1,hospital.glb
858,G015T006A031R008,atlas,baroque_room.glb
859,G015T006A031R008,icub,estensi_room.glb
860,G021T006A031R007,nao,estensi_room.glb
861,G021T006A031R007,pepper,living_room.glb
862,G021T006A031R007,g1,hospital.glb
863,G021T006A031R007,atlas,estensi_hallway.glb
864,G021T006A031R007,icub,living_room.glb
865,G025T006A031R005,nao,living_room.glb
866,G025T006A031R005,pepper,baroque_room.glb
867,G025T006A031R005,g1,hospital.glb
868,G025T006A031R005,atlas,office.glb
869,G025T006A031R005,icub,baroque_room.glb
870,G017T006A031R007,nao,living_room.glb
871,G017T006A031R007,pepper,office.glb
872,G017T006A031R007,g1,estensi_hallway.glb
873,G017T006A031R007,atlas,baroque_room.glb
874,G017T006A031R007,icub,estensi_room.glb
875,G049T007A031R008,nao,city.glb
876,G049T007A031R008,pepper,living_room.glb
877,G049T007A031R008,g1,office.glb
878,G049T007A031R008,atlas,estensi_hallway.glb
879,G049T007A031R008,icub,estensi_hallway.glb
880,G056T006A031R005,nao,baroque_room.glb
881,G056T006A031R005,pepper,living_room.glb
882,G056T006A031R005,g1,baroque_room.glb
883,G056T006A031R005,atlas,estensi_hallway.glb
884,G056T006A031R005,icub,city.glb
885,G012T006A031R009,nao,hospital.glb
886,G012T006A031R009,pepper,office.glb
887,G012T006A031R009,g1,hospital.glb
888,G012T006A031R009,atlas,estensi_room.glb
889,G012T006A031R009,icub,city.glb
890,G039T008A031R005,nao,living_room.glb
891,G039T008A031R005,pepper,baroque_room.glb
892,G039T008A031R005,g1,living_room.glb
893,G039T008A031R005,atlas,estensi_room.glb
894,G039T008A031R005,icub,city.glb
895,G015T006A031R011,nao,office.glb
896,G015T006A031R011,pepper,city.glb
897,G015T006A031R011,g1,baroque_room.glb
898,G015T006A031R011,atlas,office.glb
899,G015T006A031R011,icub,hospital.glb
900,G050T006A033R022,nao,living_room.glb
901,G050T006A033R022,pepper,office.glb
902,G050T006A033R022,g1,estensi_room.glb
903,G050T006A033R022,atlas,living_room.glb
904,G050T006A033R022,icub,hospital.glb
905,G029T007A033R021,nao,estensi_hallway.glb
906,G029T007A033R021,pepper,living_room.glb
907,G029T007A033R021,g1,estensi_room.glb
908,G029T007A033R021,atlas,city.glb
909,G029T007A033R021,icub,baroque_room.glb
910,G017T006A033R018,nao,estensi_hallway.glb
911,G017T006A033R018,pepper,baroque_room.glb
912,G017T006A033R018,g1,office.glb
913,G017T006A033R018,atlas,baroque_room.glb
914,G017T006A033R018,icub,office.glb
915,G004T012A033R029,nao,estensi_hallway.glb
916,G004T012A033R029,pepper,living_room.glb
917,G004T012A033R029,g1,estensi_room.glb
918,G004T012A033R029,atlas,city.glb
919,G004T012A033R029,icub,estensi_hallway.glb
920,G057T006A033R017,nao,city.glb
921,G057T006A033R017,pepper,office.glb
922,G057T006A033R017,g1,estensi_hallway.glb
923,G057T006A033R017,atlas,city.glb
924,G057T006A033R017,icub,office.glb
925,G023T006A033R019,nao,office.glb
926,G023T006A033R019,pepper,city.glb
927,G023T006A033R019,g1,office.glb
928,G023T006A033R019,atlas,estensi_hallway.glb
929,G023T006A033R019,icub,hospital.glb
930,G032T006A033R020,nao,hospital.glb
931,G032T006A033R020,pepper,living_room.glb
932,G032T006A033R020,g1,estensi_hallway.glb
933,G032T006A033R020,atlas,hospital.glb
934,G032T006A033R020,icub,estensi_room.glb
935,G037T006A033R020,nao,office.glb
936,G037T006A033R020,pepper,estensi_room.glb
937,G037T006A033R020,g1,living_room.glb
938,G037T006A033R020,atlas,estensi_hallway.glb
939,G037T006A033R020,icub,office.glb
940,G006T007A033R010,nao,hospital.glb
941,G006T007A033R010,pepper,hospital.glb
942,G006T007A033R010,g1,estensi_room.glb
943,G006T007A033R010,atlas,city.glb
944,G006T007A033R010,icub,living_room.glb
945,G051T006A033R017,nao,estensi_room.glb
946,G051T006A033R017,pepper,city.glb
947,G051T006A033R017,g1,estensi_hallway.glb
948,G051T006A033R017,atlas,estensi_hallway.glb
949,G051T006A033R017,icub,city.glb
950,G049T008A037R014,nao,estensi_hallway.glb
951,G049T008A037R014,pepper,estensi_hallway.glb
952,G049T008A037R014,g1,living_room.glb
953,G049T008A037R014,atlas,baroque_room.glb
954,G049T008A037R014,icub,estensi_room.glb
955,G046T007A037R011,nao,city.glb
956,G046T007A037R011,pepper,estensi_hallway.glb
957,G046T007A037R011,g1,hospital.glb
958,G046T007A037R011,atlas,living_room.glb
959,G046T007A037R011,icub,baroque_room.glb
960,G011T007A037R003,nao,city.glb
961,G011T007A037R003,pepper,estensi_room.glb
962,G011T007A037R003,g1,hospital.glb
963,G011T007A037R003,atlas,baroque_room.glb
964,G011T007A037R003,icub,living_room.glb
965,G047T007A037R013,nao,hospital.glb
966,G047T007A037R013,pepper,city.glb
967,G047T007A037R013,g1,estensi_room.glb
968,G047T007A037R013,atlas,estensi_hallway.glb
969,G047T007A037R013,icub,estensi_room.glb
970,G005T007A037R005,nao,hospital.glb
971,G005T007A037R005,pepper,office.glb
972,G005T007A037R005,g1,estensi_hallway.glb
973,G005T007A037R005,atlas,living_room.glb
974,G005T007A037R005,icub,living_room.glb
975,G006T008A037R007,nao,hospital.glb
976,G006T008A037R007,pepper,office.glb
977,G006T008A037R007,g1,living_room.glb
978,G006T008A037R007,atlas,office.glb
979,G006T008A037R007,icub,estensi_room.glb
980,G012T007A037R013,nao,living_room.glb
981,G012T007A037R013,pepper,hospital.glb
982,G012T007A037R013,g1,estensi_hallway.glb
983,G012T007A037R013,atlas,hospital.glb
984,G012T007A037R013,icub,estensi_hallway.glb
985,G022T010A037R014,nao,office.glb
986,G022T010A037R014,pepper,city.glb
987,G022T010A037R014,g1,city.glb
988,G022T010A037R014,atlas,estensi_hallway.glb
989,G022T010A037R014,icub,estensi_room.glb
990,G019T007A037R014,nao,hospital.glb
991,G019T007A037R014,pepper,office.glb
992,G019T007A037R014,g1,office.glb
993,G019T007A037R014,atlas,living_room.glb
994,G019T007A037R014,icub,living_room.glb
995,G024T007A037R012,nao,estensi_room.glb
996,G024T007A037R012,pepper,city.glb
997,G024T007A037R012,g1,estensi_room.glb
998,G024T007A037R012,atlas,estensi_hallway.glb
999,G024T007A037R012,icub,office.glb
