,interaction,robot,scenes
635,G004T006A012R018,nao,hospital.glb
636,G004T006A012R018,pepper,estensi_room.glb
637,G004T006A012R018,g1,office.glb
638,G004T006A012R018,atlas,estensi_hallway.glb
639,G004T006A012R018,icub,estensi_room.glb
640,G037T002A012R013,nao,estensi_hallway.glb
641,G037T002A012R013,pepper,office.glb
642,G037T002A012R013,g1,city.glb
643,G037T002A012R013,atlas,city.glb
644,G037T002A012R013,icub,city.glb
645,G047T002A012R012,nao,estensi_room.glb
646,G047T002A012R012,pepper,estensi_room.glb
647,G047T002A012R012,g1,city.glb
648,G047T002A012R012,atlas,office.glb
649,G047T002A012R012,icub,office.glb
650,G033T003A017R013,nao,estensi_room.glb
651,G033T003A017R013,pepper,estensi_hallway.glb
652,G033T003A017R013,g1,estensi_hallway.glb
653,G033T003A017R013,atlas,city.glb
654,G033T003A017R013,icub,estensi_hallway.glb
655,G032T003A017R012,nao,estensi_room.glb
656,G032T003A017R012,pepper,hospital.glb
657,G032T003A017R012,g1,office.glb
658,G032T003A017R012,atlas,office.glb
659,G032T003A017R012,icub,baroque_room.glb
660,G002T003A017R012,nao,office.glb
661,G002T003A017R012,pepper,baroque_room.glb
662,G002T003A017R012,g1,baroque_room.glb
663,G002T003A017R012,atlas,hospital.glb
664,G002T003A017R012,icub,baroque_room.glb
665,G053T003A017R012,nao,hospital.glb
666,G053T003A017R012,pepper,city.glb
667,G053T003A017R012,g1,baroque_room.glb
668,G053T003A017R012,atlas,office.glb
669,G053T003A017R012,icub,estensi_room.glb
670,G058T003A017R013,nao,hospital.glb
671,G058T003A017R013,pepper,city.glb
672,G058T003A017R013,g1,estensi_room.glb
673,G058T003A017R013,atlas,office.glb
674,G058T003A017R013,icub,office.glb
675,G014T003A017R017,nao,office.glb
676,G014T003A017R017,pepper,office.glb
677,G014T003A017R017,g1,estensi_room.glb
678,G014T003A017R017,atlas,hospital.glb
679,G014T003A017R017,icub,office.glb
680,G002T003A017R011,nao,office.glb
681,G002T003A017R011,pepper,baroque_room.glb
682,G002T003A017R011,g1,estensi_room.glb
683,G002T003A017R011,atlas,baroque_room.glb
684,G002T003A017R011,icub,estensi_hallway.glb
685,G057T003A017R019,nao,office.glb
686,G057T003A017R019,pepper,hospital.glb
687,G057T003A017R019,g1,estensi_hallway.glb
688,G057T003A017R019,atlas,city.glb
689,G057T003A017R019,icub,hospital.glb
690,G043T003A017R014,nao,city.glb
691,G043T003A017R014,pepper,estensi_room.glb
692,G043T003A017R014,g1,office.glb
693,G043T003A017R014,atlas,office.glb
694,G043T003A017R014,icub,hospital.glb
695,G047T003A017R012,nao,hospital.glb
696,G047T003A017R012,pepper,city.glb
697,G047T003A017R012,g1,estensi_hallway.glb
698,G047T003A017R012,atlas,hospital.glb
699,G047T003A017R012,icub,hospital.glb
700,G022T005A020R000,nao,office.glb
701,G022T005A020R000,pepper,estensi_room.glb
702,G022T005A020R000,g1,estensi_hallway.glb
703,G022T005A020R000,atlas,estensi_hallway.glb
704,G022T005A020R000,icub,estensi_room.glb
705,G043T004A020R001,nao,hospital.glb
706,G043T004A020R001,pepper,office.glb
707,G043T004A020R001,g1,estensi_hallway.glb
708,G043T004A020R001,atlas,baroque_room.glb
709,G043T004A020R001,icub,estensi_room.glb
710,G042T004A020R002,nao,baroque_room.glb
711,G042T004A020R002,pepper,city.glb
712,G042T004A020R002,g1,baroque_room.glb
713,G042T004A020R002,atlas,estensi_room.glb
714,G042T004A020R002,icub,city.glb
715,G044T004A020R004,nao,estensi_hallway.glb
716,G044T004A020R004,pepper,city.glb
717,G044T004A020R004,g1,estensi_room.glb
718,G044T004A020R004,atlas,baroque_room.glb
719,G044T004A020R004,icub,city.glb
720,G039T006A020R000,nao,hospital.glb
721,G039T006A020R000,pepper,estensi_hallway.glb
722,G039T006A020R000,g1,baroque_room.glb
723,G039T006A020R000,atlas,office.glb
724,G039T006A020R000,icub,baroque_room.glb
725,G007T003A020R021,nao,estensi_hallway.glb
726,G007T003A020R021,pepper,baroque_room.glb
727,G007T003A020R021,g1,estensi_hallway.glb
728,G007T003A020R021,atlas,baroque_room.glb
729,G007T003A020R021,icub,estensi_room.glb
730,G013T005A020R002,nao,hospital.glb
731,G013T005A020R002,pepper,city.glb
732,G013T005A020R002,g1,hospital.glb
733,G013T005A020R002,atlas,hospital.glb
734,G013T005A020R002,icub,office.glb
735,G003T004A020R004,nao,estensi_hallway.glb
736,G003T004A020R004,pepper,office.glb
737,G003T004A020R004,g1,estensi_room.glb
738,G003T004A020R004,atlas,estensi_hallway.glb
739,G003T004A020R004,icub,office.glb
740,G041T007A020R003,nao,estensi_hallway.glb
741,G041T007A020R003,pepper,office.glb
742,G041T007A020R003,g1,estensi_room.glb
743,G041T007A020R003,atlas,baroque_room.glb
744,G041T007A020R003,icub,estensi_room.glb
745,G056T004A020R001,nao,estensi_room.glb
746,G056T004A020R001,pepper,estensi_hallway.glb
747,G056T004A020R001,g1,baroque_room.glb
748,G056T004A020R001,atlas,baroque_room.glb
749,G056T004A020R001,icub,hospital.glb
750,G031T005A024R022,nao,baroque_room.glb
751,G031T005A024R022,pepper,city.glb
752,G031T005A024R022,g1,hospital.glb
753,G031T005A024R022,atlas,estensi_room.glb
754,G031T005A024R022,icub,estensi_hallway.glb
755,G001T004A024R024,nao,city.glb
756,G001T004A024R024,pepper,estensi_room.glb
757,G001T004A024R024,g1,baroque_room.glb
758,G001T004A024R024,atlas,estensi_room.glb
759,G001T004A024R024,icub,city.glb
760,G015T004A024R024,nao,baroque_room.glb
761,G015T004A024R024,pepper,estensi_hallway.glb
762,G015T004A024R024,g1,estensi_room.glb
763,G015T004A024R024,atlas,city.glb
764,G015T004A024R024,icub,estensi_hallway.glb
765,G055T004A024R024,nao,estensi_hallway.glb
766,G055T004A024R024,pepper,estensi_hallway.glb
767,G055T004A024R024,g1,office.glb
768,G055T004A024R024,atlas,baroque_room.glb
769,G055T004A024R024,icub,estensi_hallway.glb
770,G003T004A024R022,nao,office.glb
771,G003T004A024R022,pepper,office.glb
772,G003T004A024R022,g1,estensi_room.glb
773,G003T004A024R022,atlas,office.glb
774,G003T004A024R022,icub,baroque_room.glb
775,G039T006A024R025,nao,hospital.glb
776,G039T006A024R025,pepper,estensi_room.glb
777,G039T006A024R025,g1,city.glb
778,G039T006A024R025,atlas,estensi_room.glb
779,G039T006A024R025,icub,baroque_room.glb
780,G016T004A024R022,nao,office.glb
781,G016T004A024R022,pepper,office.glb
782,G016T004A024R022,g1,estensi_hallway.glb
783,G016T004A024R022,atlas,office.glb
784,G016T004A024R022,icub,baroque_room.glb
785,G049T005A024R025,nao,estensi_hallway.glb
786,G049T005A024R025,pepper,city.glb
787,G049T005A024R025,g1,baroque_room.glb
788,G049T005A024R025,atlas,hospital.glb
789,G049T005A024R025,icub,office.glb
790,G022T006A024R015,nao,estensi_hallway.glb
791,G022T006A024R015,pepper,city.glb
792,G022T006A024R015,g1,city.glb
793,G022T006A024R015,atlas,baroque_room.glb
794,G022T006A024R015,icub,city.glb
795,G036T004A024R023,nao,city.glb
796,G036T004A024R023,pepper,estensi_room.glb
797,G036T004A024R023,g1,office.glb
798,G036T004A024R023,atlas,estensi_room.glb
799,G036T004A024R023,icub,baroque_room.glb
800,G015T005A029R023,nao,hospital.glb
801,G015T005A029R023,pepper,hospital.glb
802,G015T005A029R023,g1,estensi_hallway.glb
803,G015T005A029R023,atlas,estensi_hallway.glb
804,G015T005A029R023,icub,office.glb
805,G052T005A029R023,nao,estensi_hallway.glb
806,G052T005A029R023,pepper,estensi_hallway.glb
807,G052T005A029R023,g1,office.glb
808,G052T005A029R023,atlas,estensi_hallway.glb
809,G052T005A029R023,icub,estensi_room.glb
810,G020T005A029R026,nao,office.glb
811,G020T005A029R026,pepper,city.glb
812,G020T005A029R026,g1,baroque_room.glb
813,G020T005A029R026,atlas,hospital.glb
814,G020T005A029R026,icub,city.glb
815,G017T005A029R023,nao,hospital.glb
816,G017T005A029R023,pepper,city.glb
817,G017T005A029R023,g1,city.glb
818,G017T005A029R023,atlas,city.glb
819,G017T005A029R023,icub,estensi_room.glb
820,G032T005A029R021,nao,estensi_room.glb
821,G032T005A029R021,pepper,estensi_room.glb
822,G032T005A029R021,g1,baroque_room.glb
823,G032T005A029R021,atlas,baroque_room.glb
824,G032T005A029R021,icub,baroque_room.glb
825,G052T005A029R024,nao,office.glb
826,G052T005A029R024,pepper,city.glb
827,G052T005A029R024,g1,estensi_hallway.glb
828,G052T005A029R024,atlas,city.glb
829,G052T005A029R024,icub,baroque_room.glb
830,G003T005A029R024,nao,office.glb
831,G003T005A029R024,pepper,estensi_room.glb
832,G003T005A029R024,g1,estensi_room.glb
833,G003T005A029R024,atlas,city.glb
834,G003T005A029R024,icub,hospital.glb
835,G032T005A029R024,nao,baroque_room.glb
836,G032T005A029R024,pepper,office.glb
837,G032T005A029R024,g1,baroque_room.glb
838,G032T005A029R024,atlas,estensi_room.glb
839,G032T005A029R024,icub,hospital.glb
840,G045T005A029R026,nao,baroque_room.glb
841,G045T005A029R026,pepper,baroque_room.glb
842,G045T005A029R026,g1,hospital.glb
843,G045T005A029R026,atlas,estensi_hallway.glb
844,G045T005A029R026,icub,estensi_room.glb
845,G024T005A029R023,nao,baroque_room.glb
846,G024T005A029R023,pepper,hospital.glb
847,G024T005A029R023,g1,baroque_room.glb
848,G024T005A029R023,atlas,estensi_room.glb
849,G024T005A029R023,icub,estensi_room.glb
850,G040T006A031R007,nao,estensi_hallway.glb
851,G040T006A031R007,pepper,estensi_hallway.glb
852,G040T006A031R007,g1,estensi_hallway.glb
853,G040T006A031R007,atlas,hospital.glb
854,G040T006A031R007,icub,city.glb
855,G003T006A031R005,nao,baroque_room.glb
856,G003T006A031R005,pepper,city.glb
857,G003T006A031R005,g1,estensi_hallway.glb
858,G003T006A031R005,atlas,hospital.glb
859,G003T006A031R005,icub,hospital.glb
860,G004T012A031R017,nao,hospital.glb
861,G004T012A031R017,pepper,baroque_room.glb
862,G004T012A031R017,g1,baroque_room.glb
863,G004T012A031R017,atlas,office.glb
864,G004T012A031R017,icub,baroque_room.glb
865,G049T007A031R010,nao,hospital.glb
866,G049T007A031R010,pepper,estensi_room.glb
867,G049T007A031R010,g1,baroque_room.glb
868,G049T007A031R010,atlas,baroque_room.glb
869,G049T007A031R010,icub,estensi_hallway.glb
870,G013T007A031R005,nao,hospital.glb
871,G013T007A031R005,pepper,office.glb
872,G013T007A031R005,g1,office.glb
873,G013T007A031R005,atlas,baroque_room.glb
874,G013T007A031R005,icub,baroque_room.glb
875,G057T006A031R006,nao,hospital.glb
876,G057T006A031R006,pepper,city.glb
877,G057T006A031R006,g1,office.glb
878,G057T006A031R006,atlas,baroque_room.glb
879,G057T006A031R006,icub,estensi_hallway.glb
880,G034T006A031R009,nao,city.glb
881,G034T006A031R009,pepper,estensi_hallway.glb
882,G034T006A031R009,g1,estensi_hallway.glb
883,G034T006A031R009,atlas,city.glb
884,G034T006A031R009,icub,estensi_room.glb
885,G021T006A031R005,nao,city.glb
886,G021T006A031R005,pepper,hospital.glb
887,G021T006A031R005,g1,hospital.glb
888,G021T006A031R005,atlas,baroque_room.glb
889,G021T006A031R005,icub,city.glb
890,G017T006A031R005,nao,hospital.glb
891,G017T006A031R005,pepper,estensi_hallway.glb
892,G017T006A031R005,g1,office.glb
893,G017T006A031R005,atlas,office.glb
894,G017T006A031R005,icub,office.glb
895,G020T006A031R007,nao,city.glb
896,G020T006A031R007,pepper,estensi_room.glb
897,G020T006A031R007,g1,estensi_room.glb
898,G020T006A031R007,atlas,estensi_hallway.glb
899,G020T006A031R007,icub,city.glb
900,G015T006A033R021,nao,estensi_room.glb
901,G015T006A033R021,pepper,baroque_room.glb
902,G015T006A033R021,g1,estensi_room.glb
903,G015T006A033R021,atlas,office.glb
904,G015T006A033R021,icub,city.glb
905,G029T007A033R021,nao,city.glb
906,G029T007A033R021,pepper,hospital.glb
907,G029T007A033R021,g1,estensi_hallway.glb
908,G029T007A033R021,atlas,office.glb
909,G029T007A033R021,icub,city.glb
910,G058T009A033R018,nao,baroque_room.glb
911,G058T009A033R018,pepper,hospital.glb
912,G058T009A033R018,g1,office.glb
913,G058T009A033R018,atlas,hospital.glb
914,G058T009A033R018,icub,baroque_room.glb
915,G033T006A033R018,nao,hospital.glb
916,G033T006A033R018,pepper,estensi_room.glb
917,G033T006A033R018,g1,baroque_room.glb
918,G033T006A033R018,atlas,estensi_hallway.glb
919,G033T006A033R018,icub,estensi_room.glb
920,G009T006A033R009,nao,office.glb
921,G009T006A033R009,pepper,office.glb
922,G009T006A033R009,g1,baroque_room.glb
923,G009T006A033R009,atlas,baroque_room.glb
924,G009T006A033R009,icub,hospital.glb
925,G031T008A033R017,nao,estensi_hallway.glb
926,G031T008A033R017,pepper,estensi_room.glb
927,G031T008A033R017,g1,city.glb
928,G031T008A033R017,atlas,city.glb
929,G031T008A033R017,icub,estensi_hallway.glb
930,G032T006A033R019,nao,baroque_room.glb
931,G032T006A033R019,pepper,estensi_hallway.glb
932,G032T006A033R019,g1,estensi_hallway.glb
933,G032T006A033R019,atlas,estensi_hallway.glb
934,G032T006A033R019,icub,city.glb
935,G048T006A033R031,nao,city.glb
936,G048T006A033R031,pepper,estensi_hallway.glb
937,G048T006A033R031,g1,estensi_room.glb
938,G048T006A033R031,atlas,estensi_room.glb
939,G048T006A033R031,icub,office.glb
940,G022T009A033R016,nao,baroque_room.glb
941,G022T009A033R016,pepper,baroque_room.glb
942,G022T009A033R016,g1,baroque_room.glb
943,G022T009A033R016,atlas,estensi_hallway.glb
944,G022T009A033R016,icub,city.glb
945,G023T006A033R019,nao,city.glb
946,G023T006A033R019,pepper,hospital.glb
947,G023T006A033R019,g1,office.glb
948,G023T006A033R019,atlas,estensi_hallway.glb
949,G023T006A033R019,icub,estensi_hallway.glb
950,G054T008A037R010,nao,estensi_hallway.glb
951,G054T008A037R010,pepper,city.glb
952,G054T008A037R010,g1,estensi_room.glb
953,G054T008A037R010,atlas,estensi_room.glb
954,G054T008A037R010,icub,city.glb
955,G044T007A037R016,nao,hospital.glb
956,G044T007A037R016,pepper,estensi_room.glb
957,G044T007A037R016,g1,estensi_hallway.glb
958,G044T007A037R016,atlas,estensi_room.glb
959,G044T007A037R016,icub,estensi_hallway.glb
960,G036T007A037R010,nao,baroque_room.glb
961,G036T007A037R010,pepper,estensi_hallway.glb
962,G036T007A037R010,g1,baroque_room.glb
963,G036T007A037R010,atlas,hospital.glb
964,G036T007A037R010,icub,estensi_room.glb
965,G053T008A037R014,nao,baroque_room.glb
966,G053T008A037R014,pepper,hospital.glb
967,G053T008A037R014,g1,estensi_room.glb
968,G053T008A037R014,atlas,office.glb
969,G053T008A037R014,icub,hospital.glb
970,G032T007A037R013,nao,baroque_room.glb
971,G032T007A037R013,pepper,office.glb
972,G032T007A037R013,g1,city.glb
973,G032T007A037R013,atlas,estensi_room.glb
974,G032T007A037R013,icub,hospital.glb
975,G036T007A037R012,nao,hospital.glb
976,G036T007A037R012,pepper,estensi_hallway.glb
977,G036T007A037R012,g1,estensi_hallway.glb
978,G036T007A037R012,atlas,baroque_room.glb
979,G036T007A037R012,icub,hospital.glb
980,G029T008A037R013,nao,estensi_hallway.glb
981,G029T008A037R013,pepper,estensi_hallway.glb
982,G029T008A037R013,g1,baroque_room.glb
983,G029T008A037R013,atlas,city.glb
984,G029T008A037R013,icub,city.glb
985,G014T007A037R012,nao,estensi_room.glb
986,G014T007A037R012,pepper,city.glb
987,G014T007A037R012,g1,city.glb
988,G014T007A037R012,atlas,city.glb
989,G014T007A037R012,icub,hospital.glb
990,G013T008A037R015,nao,estensi_room.glb
991,G013T008A037R015,pepper,baroque_room.glb
992,G013T008A037R015,g1,estensi_room.glb
993,G013T008A037R015,atlas,estensi_room.glb
994,G013T008A037R015,icub,estensi_room.glb
995,G042T008A037R016,nao,estensi_room.glb
996,G042T008A037R016,pepper,hospital.glb
997,G042T008A037R016,g1,city.glb
998,G042T008A037R016,atlas,hospital.glb
999,G042T008A037R016,icub,estensi_room.glb
